alpha_acq_in,alpha_ext_in,Q0_in,alpha_acq_out,alpha_ext_out,Q0_out
0.05,0.05,0.05,0.0500007119590009,0.0499997833921952,0.0499964945393003
0.35,0.05,0.05,0.350002847611904,0.0500016938894987,0.0499936025589705
0.65,0.05,0.05,0.64999719383195,0.0500008021481335,0.0500025604851544
0.95,0.05,0.05,0.949991522356868,0.0499999672174454,0.0499926824122667
0.05,0.35,0.05,0.049999953713268,0.350002739112824,0.0500003318302333
0.35,0.35,0.05,0.350004579871893,0.349999506026506,0.0499824564903975
0.65,0.35,0.05,0.650001680478454,0.349994292482734,0.0500166788697243
0.95,0.35,0.05,0.949999585747719,0.3499920591712,0.0500369668006897
0.05,0.65,0.05,0.0499994605779648,0.650007449090481,0.0500253364443779
0.35,0.65,0.05,0.349992379546165,0.650002181529999,0.0500038340687752
0.65,0.65,0.05,0.650000996887684,0.649992689490318,0.0500083938241005
0.95,0.65,0.05,0.950004458427429,0.650003433227539,0.0500727891921997
0.05,0.95,0.05,0.0500006675720215,0.950002610683441,0.050004631280899
0.35,0.95,0.05,0.349999979138374,0.949995875358582,0.050004780292511
0.65,0.95,0.05,0.650008164346218,0.950002454221249,0.0500202998518944
0.95,0.95,0.05,0.950004823505878,0.950002327561378,0.0499681010842323
0.05,0.05,0.35,0.0500012131815311,0.0500002245535143,0.349999696598388
0.35,0.05,0.35,0.350000794045627,0.049999731592834,0.350013467483222
0.65,0.05,0.35,0.649999618530273,0.0499989986419678,0.349983811378479
0.95,0.05,0.35,0.950002975296229,0.0499994531273842,0.349998460151255
0.05,0.35,0.35,0.0500005045905709,0.350002551451325,0.350011558737606
0.35,0.35,0.35,0.349999682977796,0.350002728402615,0.350003933534026
0.65,0.35,0.35,0.650008725002408,0.350004345178604,0.350005086511374
0.95,0.35,0.35,0.950005173683167,0.350000143051147,0.349986672401428
0.05,0.65,0.35,0.0500001609325409,0.649993032217026,0.35006445646286
0.35,0.65,0.35,0.350011080503464,0.650000460445881,0.350025452673435
0.65,0.65,0.35,0.650002270936966,0.649998649954796,0.35001128911972
0.95,0.65,0.35,0.94999760389328,0.649988293647766,0.349959075450897
0.05,0.95,0.35,0.0500004310160875,0.949999637901783,0.350008187815547
0.35,0.95,0.35,0.349991470575333,0.950003147125244,0.350032031536102
0.65,0.95,0.35,0.650002904236317,0.949996165931225,0.35002863407135
0.95,0.95,0.35,0.950002551078796,0.949993968009949,0.350037693977356
0.05,0.05,0.65,0.0500019745668396,0.0500018798047677,0.649999606190249
0.35,0.05,0.65,0.349990576505661,0.0499997437000275,0.649999529123306
0.65,0.05,0.65,0.650004503178934,0.0499999684616341,0.65000773495558
0.95,0.05,0.65,0.949986541643739,0.0499994978308678,0.649987185373902
0.05,0.35,0.65,0.0500003769993782,0.350005432963371,0.650009252130985
0.35,0.35,0.65,0.35000253142789,0.349998752120882,0.650014547165483
0.65,0.35,0.65,0.650001674890518,0.350003749132156,0.649981021881104
0.95,0.35,0.65,0.949990510940552,0.349993765354156,0.650006741285324
0.05,0.65,0.65,0.0499999653548002,0.649991557002068,0.649981427937746
0.35,0.65,0.65,0.350002229213715,0.649990886449814,0.649969816207886
0.65,0.65,0.65,0.649996435269713,0.65000075660646,0.649993326514959
0.95,0.65,0.65,0.950001895427704,0.649993151426315,0.650009453296661
0.05,0.95,0.65,0.0500000715255737,0.949998140335083,0.650007128715515
0.35,0.95,0.65,0.349998131394386,0.949994690716267,0.650021597743034
0.65,0.95,0.65,0.649986326694489,0.950005739927292,0.650044471025467
0.95,0.95,0.65,0.94999697804451,0.949996381998062,0.650024712085724
0.05,0.05,0.95,0.0500016487203538,0.0500012361444533,0.950012133922428
0.35,0.05,0.95,0.349993005394936,0.0499995872378349,0.950005255639553
0.65,0.05,0.95,0.650004874332808,0.0500000447500497,0.94999123213347
0.95,0.05,0.95,0.950001418590546,0.0500005185604095,0.950004167854786
0.05,0.35,0.95,0.0499998033046722,0.350001513957977,0.950016707181931
0.35,0.35,0.95,0.349994279444218,0.350002385675907,0.949979998171329
0.65,0.35,0.95,0.649992749094963,0.349998220801353,0.950013801455498
0.95,0.35,0.95,0.949998795986176,0.350009001791477,0.949997201561928
0.05,0.65,0.95,0.0500001907348633,0.650008201599121,0.950008392333984
0.35,0.65,0.95,0.349998943507671,0.650003418326378,0.949971601366997
0.65,0.65,0.95,0.649993874132633,0.649996668100357,0.949979171156883
0.95,0.65,0.95,0.949997216463089,0.649998903274536,0.950031816959381
0.05,0.95,0.95,0.050000011920929,0.949999272823334,0.949938714504242
0.35,0.95,0.95,0.349999316036701,0.950001679360867,0.950016126036644
0.65,0.95,0.95,0.650004580616951,0.950002767145634,0.94996452331543
0.95,0.95,0.95,0.950000077486038,0.94999960064888,0.949922740459442
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
